date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-23,2026-08-23T15:35:30.006246-07:00,15.0,113.0,HRRR,113.0,110.76,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:35:30.006246-07:00,15.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T15:35:30.006246-07:00,15.0,113.0,NBM,113.0,110.21,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:35:30.006246-07:00,15.0,113.0,RAP,113.0,109.65,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:35:30.006246-07:00,15.0,113.0,GFS-MOS,113.0,112.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:35:30.006246-07:00,15.0,113.0,LAV-MOS,113.0,111.0,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:42:17.286106-07:00,15.0,113.0,KPHX_MODEL,113.2359243418052,113.2359243418052,,True,True,nws_anchored,113.0,0.23592434180520172,0.23592434180520172,113,True,True,True
2026-08-23,2026-08-23T15:42:17.286106-07:00,15.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T15:42:17.286106-07:00,15.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:42:17.286106-07:00,15.0,113.0,HRRR,113.0,110.76,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:42:17.286106-07:00,15.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T15:42:17.286106-07:00,15.0,113.0,NBM,113.0,110.21,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:42:17.286106-07:00,15.0,113.0,RAP,113.0,110.37,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:42:17.286106-07:00,15.0,113.0,GFS-MOS,113.0,112.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:42:17.286106-07:00,15.0,113.0,LAV-MOS,113.0,111.0,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:57:57.401308-07:00,16.0,113.0,KPHX_MODEL,113.09259331582363,113.09259331582363,,True,True,remaining_heating,113.0,0.09259331582363473,0.09259331582363473,113,True,True,True
2026-08-23,2026-08-23T15:57:57.401308-07:00,16.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T15:57:57.401308-07:00,16.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:57:57.401308-07:00,16.0,113.0,HRRR,113.0,110.63,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:57:57.401308-07:00,16.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T15:57:57.401308-07:00,16.0,113.0,NBM,113.0,110.21,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:57:57.401308-07:00,16.0,113.0,RAP,113.0,110.37,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:57:57.401308-07:00,16.0,113.0,GFS-MOS,113.0,112.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:57:57.401308-07:00,16.0,113.0,LAV-MOS,113.0,111.0,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:20:01.060103-07:00,16.0,113.0,KPHX_MODEL,113.09444142611493,113.09444142611493,,True,True,remaining_heating,113.0,0.09444142611492623,0.09444142611492623,113,True,True,True
2026-08-23,2026-08-23T16:20:01.060103-07:00,16.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T16:20:01.060103-07:00,16.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:20:01.060103-07:00,16.0,113.0,HRRR,113.0,109.94,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:20:01.060103-07:00,16.0,113.0,HRRR-EXT,113.0,111.8,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:20:01.060103-07:00,16.0,113.0,NBM,113.0,109.13,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:20:01.060103-07:00,16.0,113.0,RAP,113.0,109.29,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:20:01.060103-07:00,16.0,113.0,GFS-MOS,113.0,112.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:20:01.060103-07:00,16.0,113.0,LAV-MOS,113.0,110.0,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:33:24.503812-07:00,16.0,113.0,KPHX_MODEL,113.09444142611493,113.09444142611493,,True,True,remaining_heating,113.0,0.09444142611492623,0.09444142611492623,113,True,True,True
2026-08-23,2026-08-23T16:33:24.503812-07:00,16.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T16:33:24.503812-07:00,16.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:33:24.503812-07:00,16.0,113.0,HRRR,113.0,109.75,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:33:24.503812-07:00,16.0,113.0,HRRR-EXT,113.0,111.8,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:33:24.503812-07:00,16.0,113.0,NBM,113.0,109.13,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:33:24.503812-07:00,16.0,113.0,RAP,113.0,109.29,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:33:24.503812-07:00,16.0,113.0,GFS-MOS,113.0,112.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:33:24.503812-07:00,16.0,113.0,LAV-MOS,113.0,110.0,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:40:20.281859-07:00,16.0,113.0,KPHX_MODEL,113.09444142611493,113.09444142611493,,True,True,remaining_heating,113.0,0.09444142611492623,0.09444142611492623,113,True,True,True
2026-08-23,2026-08-23T16:40:20.281859-07:00,16.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T16:40:20.281859-07:00,16.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:40:20.281859-07:00,16.0,113.0,HRRR,113.0,109.75,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:40:20.281859-07:00,16.0,113.0,HRRR-EXT,113.0,111.8,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:40:20.281859-07:00,16.0,113.0,NBM,113.0,109.13,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:40:20.281859-07:00,16.0,113.0,RAP,113.0,108.93,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:40:20.281859-07:00,16.0,113.0,GFS-MOS,113.0,112.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:40:20.281859-07:00,16.0,113.0,LAV-MOS,113.0,110.0,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:55:45.038552-07:00,17.0,113.0,KPHX_MODEL,113.06445676034096,113.06445676034096,,True,True,remaining_heating,113.0,0.06445676034095982,0.06445676034095982,113,True,True,True
2026-08-23,2026-08-23T16:55:45.038552-07:00,17.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T16:55:45.038552-07:00,17.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:55:45.038552-07:00,17.0,113.0,HRRR,113.0,109.32,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:55:45.038552-07:00,17.0,113.0,HRRR-EXT,113.0,111.8,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:55:45.038552-07:00,17.0,113.0,NBM,113.0,109.13,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:55:45.038552-07:00,17.0,113.0,RAP,113.0,108.93,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:55:45.038552-07:00,17.0,113.0,GFS-MOS,113.0,112.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T16:55:45.038552-07:00,17.0,113.0,LAV-MOS,113.0,110.0,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:06:17.137924-07:00,18.0,113.0,KPHX_MODEL,113.02485164141414,113.02485164141414,,True,True,remaining_heating,113.0,0.024851641414144865,0.024851641414144865,113,True,True,True
2026-08-23,2026-08-23T18:06:17.137924-07:00,18.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T18:06:17.137924-07:00,18.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:06:17.137924-07:00,18.0,113.0,HRRR,113.0,104.88,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:06:17.137924-07:00,18.0,113.0,HRRR-EXT,113.0,102.42,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:06:17.137924-07:00,18.0,113.0,NBM,113.0,104.63,2026-08-23 22:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:06:17.137924-07:00,18.0,113.0,RAP,113.0,101.01,2026-08-23 23:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:06:17.137924-07:00,18.0,113.0,GFS-MOS,113.0,105.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:06:17.137924-07:00,18.0,113.0,LAV-MOS,113.0,106.0,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:50:26.485748-07:00,18.0,113.0,KPHX_MODEL,113.02485164141414,113.02485164141414,,True,True,remaining_heating,113.0,0.024851641414144865,0.024851641414144865,113,True,True,True
2026-08-23,2026-08-23T18:50:26.485748-07:00,18.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T18:50:26.485748-07:00,18.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:50:26.485748-07:00,18.0,113.0,HRRR,113.0,102.42,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:50:26.485748-07:00,18.0,113.0,HRRR-EXT,113.0,102.42,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:50:26.485748-07:00,18.0,113.0,NBM,113.0,104.63,2026-08-23 23:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:50:26.485748-07:00,18.0,113.0,RAP,113.0,101.19,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:50:26.485748-07:00,18.0,113.0,GFS-MOS,113.0,105.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T18:50:26.485748-07:00,18.0,113.0,LAV-MOS,113.0,106.0,2026-08-24 01:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T19:36:57.572878-07:00,18.0,113.0,KPHX_MODEL,113.02235164141416,113.02235164141416,,True,True,remaining_heating,113.0,0.02235164141416135,0.02235164141416135,113,True,True,True
2026-08-23,2026-08-23T19:36:57.572878-07:00,18.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T19:36:57.572878-07:00,18.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T19:36:57.572878-07:00,18.0,113.0,HRRR,113.0,100.39,2026-08-24 01:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T19:36:57.572878-07:00,18.0,113.0,HRRR-EXT,113.0,98.95,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T19:36:57.572878-07:00,18.0,113.0,NBM,113.0,101.75,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T19:36:57.572878-07:00,18.0,113.0,RAP,113.0,97.77,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T19:36:57.572878-07:00,18.0,113.0,GFS-MOS,113.0,105.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T19:36:57.572878-07:00,18.0,113.0,LAV-MOS,113.0,105.0,2026-08-24 01:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:03:03.264348-07:00,18.0,113.0,KPHX_MODEL,113.02235164141416,113.02235164141416,,True,True,remaining_heating,113.0,0.02235164141416135,0.02235164141416135,113,True,True,True
2026-08-23,2026-08-23T20:03:03.264348-07:00,18.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T20:03:03.264348-07:00,18.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:03:03.264348-07:00,18.0,113.0,HRRR,113.0,100.63,2026-08-24 02:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:03:03.264348-07:00,18.0,113.0,HRRR-EXT,113.0,96.79,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:03:03.264348-07:00,18.0,113.0,NBM,113.0,99.59,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:03:03.264348-07:00,18.0,113.0,RAP,113.0,96.87,2026-08-24 01:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:03:03.264348-07:00,18.0,113.0,GFS-MOS,113.0,97.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:03:03.264348-07:00,18.0,113.0,LAV-MOS,113.0,101.0,2026-08-24 02:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:35:56.662146-07:00,18.0,113.0,KPHX_MODEL,113.02235164141416,113.02235164141416,,True,True,remaining_heating,113.0,0.02235164141416135,0.02235164141416135,113,True,True,True
2026-08-23,2026-08-23T20:35:56.662146-07:00,18.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T20:35:56.662146-07:00,18.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:35:56.662146-07:00,18.0,113.0,HRRR,113.0,97.79,2026-08-24 02:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:35:56.662146-07:00,18.0,113.0,HRRR-EXT,113.0,96.79,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:35:56.662146-07:00,18.0,113.0,NBM,113.0,99.59,2026-08-24 01:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:35:56.662146-07:00,18.0,113.0,RAP,113.0,96.87,2026-08-24 01:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:35:56.662146-07:00,18.0,113.0,GFS-MOS,113.0,97.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T20:35:56.662146-07:00,18.0,113.0,LAV-MOS,113.0,101.0,2026-08-24 02:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:01:00.746800-07:00,18.0,113.0,KPHX_MODEL,113.02485164141414,113.02485164141414,,True,True,remaining_heating,113.0,0.024851641414144865,0.024851641414144865,113,True,True,True
2026-08-23,2026-08-23T21:01:00.746800-07:00,18.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T21:01:00.746800-07:00,18.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:01:00.746800-07:00,18.0,113.0,HRRR,98.75,98.75,2026-08-24 03:00:00,False,False,wethr,113.0,,,,,,
2026-08-23,2026-08-23T21:01:00.746800-07:00,18.0,113.0,HRRR-EXT,113.0,95.34,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:01:00.746800-07:00,18.0,113.0,NBM,113.0,96.71,2026-08-24 01:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:01:00.746800-07:00,18.0,113.0,RAP,113.0,95.97,2026-08-24 02:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:01:00.746800-07:00,18.0,113.0,GFS-MOS,113.0,97.0,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:01:00.746800-07:00,18.0,113.0,LAV-MOS,113.0,99.0,2026-08-24 03:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:55:38.846108-07:00,18.0,113.0,KPHX_MODEL,113.02485164141414,113.02485164141414,,True,True,remaining_heating,113.0,0.024851641414144865,0.024851641414144865,113,True,True,True
2026-08-23,2026-08-23T21:55:38.846108-07:00,18.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T21:55:38.846108-07:00,18.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:55:38.846108-07:00,18.0,113.0,HRRR,113.0,91.36,2026-08-24 03:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:55:38.846108-07:00,18.0,113.0,HRRR-EXT,113.0,95.34,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:55:38.846108-07:00,18.0,113.0,NBM,113.0,96.71,2026-08-24 02:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:55:38.846108-07:00,18.0,113.0,RAP,113.0,97.23,2026-08-24 03:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:55:38.846108-07:00,18.0,113.0,GFS-MOS,113.0,98.0,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T21:55:38.846108-07:00,18.0,113.0,LAV-MOS,113.0,91.0,2026-08-24 04:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T22:47:17.724642-07:00,18.0,113.0,KPHX_MODEL,113.02485164141414,113.02485164141414,,True,True,remaining_heating,113.0,0.024851641414144865,0.024851641414144865,113,True,True,True
2026-08-23,2026-08-23T22:47:17.724642-07:00,18.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T22:47:17.724642-07:00,18.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T22:47:17.724642-07:00,18.0,113.0,HRRR,113.0,93.62,2026-08-24 04:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T22:47:17.724642-07:00,18.0,113.0,HRRR-EXT,113.0,83.14,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T22:47:17.724642-07:00,18.0,113.0,NBM,113.0,94.37,2026-08-24 03:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T22:47:17.724642-07:00,18.0,113.0,RAP,113.0,87.51,2026-08-24 04:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T22:47:17.724642-07:00,18.0,113.0,GFS-MOS,113.0,98.0,2026-08-24 00:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T22:47:17.724642-07:00,18.0,113.0,LAV-MOS,113.0,91.0,2026-08-24 04:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-24,2026-08-24T01:58:11.933354-07:00,,89.0,NWS_MORNING,109.0,109.0,2026-08-24T01:12:00-07:00,True,True,nws_morning,108.0,1.0,1.0,109,False,True,True
2026-08-24,2026-08-24T01:58:11.933354-07:00,,89.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T01:58:11.933354-07:00,,89.0,HRRR,109.44,109.44,2026-08-24 07:00:00,False,False,wethr,108.0,,,,,,
2026-08-24,2026-08-24T01:58:11.933354-07:00,,89.0,HRRR-EXT,109.33,109.33,2026-08-24 06:00:00,True,True,wethr,108.0,1.3299999999999983,1.3299999999999983,109,False,False,True
2026-08-24,2026-08-24T01:58:11.933354-07:00,,89.0,NBM,107.15,107.15,2026-08-24 06:00:00,True,True,wethr,108.0,-0.8499999999999943,0.8499999999999943,107,False,True,True
2026-08-24,2026-08-24T01:58:11.933354-07:00,,89.0,RAP,107.13,107.13,2026-08-24 07:00:00,False,False,wethr,108.0,,,,,,
2026-08-24,2026-08-24T01:58:11.933354-07:00,,89.0,GFS-MOS,108.0,108.0,2026-08-24 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T01:58:11.933354-07:00,,89.0,LAV-MOS,108.0,108.0,2026-08-24 08:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T02:57:27.501966-07:00,,89.0,NWS_MORNING,109.0,109.0,2026-08-24T01:12:00-07:00,True,True,nws_morning,108.0,1.0,1.0,109,False,True,True
2026-08-24,2026-08-24T02:57:27.501966-07:00,,89.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T02:57:27.501966-07:00,,89.0,HRRR,109.41,109.41,2026-08-24 08:00:00,False,False,wethr,108.0,,,,,,
2026-08-24,2026-08-24T02:57:27.501966-07:00,,89.0,HRRR-EXT,109.33,109.33,2026-08-24 06:00:00,True,True,wethr,108.0,1.3299999999999983,1.3299999999999983,109,False,False,True
2026-08-24,2026-08-24T02:57:27.501966-07:00,,89.0,NBM,106.61,106.61,2026-08-24 07:00:00,True,True,wethr,108.0,-1.3900000000000006,1.3900000000000006,107,False,False,True
