date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-23,2026-08-23T03:33:00.396682-07:00,,100.0,RAP,111.27,111.27,2026-08-23 08:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T03:33:00.396682-07:00,,100.0,GFS-MOS,112.0,112.0,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T03:33:00.396682-07:00,,100.0,LAV-MOS,112.0,112.0,2026-08-23 09:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T04:28:23.932555-07:00,,100.0,NWS_MORNING,112.0,112.0,2026-08-23T04:01:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T04:28:23.932555-07:00,,100.0,WETHR_CONSENSUS,112.0,112.0,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T04:28:23.932555-07:00,,100.0,HRRR,114.75,114.75,2026-08-23 10:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T04:28:23.932555-07:00,,100.0,HRRR-EXT,114.44,114.44,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T04:28:23.932555-07:00,,100.0,NBM,109.67,109.67,2026-08-23 09:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T04:28:23.932555-07:00,,100.0,RAP,113.79,113.79,2026-08-23 09:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T04:28:23.932555-07:00,,100.0,GFS-MOS,112.0,112.0,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T04:28:23.932555-07:00,,100.0,LAV-MOS,112.0,112.0,2026-08-23 10:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T05:56:27.333236-07:00,,100.0,NWS_MORNING,112.0,112.0,2026-08-23T04:47:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T05:56:27.333236-07:00,,100.0,WETHR_CONSENSUS,112.0,112.0,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T05:56:27.333236-07:00,,100.0,HRRR,115.44,115.44,2026-08-23 11:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T05:56:27.333236-07:00,,100.0,HRRR-EXT,114.44,114.44,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T05:56:27.333236-07:00,,100.0,NBM,109.67,109.67,2026-08-23 10:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T05:56:27.333236-07:00,,100.0,RAP,114.15,114.15,2026-08-23 11:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T05:56:27.333236-07:00,,100.0,GFS-MOS,112.0,112.0,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T05:56:27.333236-07:00,,100.0,LAV-MOS,112.0,112.0,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T06:39:35.548584-07:00,,100.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T06:39:35.548584-07:00,,100.0,WETHR_CONSENSUS,112.0,112.0,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T06:39:35.548584-07:00,,100.0,HRRR,115.5,115.5,2026-08-23 12:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T06:39:35.548584-07:00,,100.0,HRRR-EXT,115.14,115.14,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T06:39:35.548584-07:00,,100.0,NBM,109.67,109.67,2026-08-23 11:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T06:39:35.548584-07:00,,100.0,RAP,114.15,114.15,2026-08-23 11:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T06:39:35.548584-07:00,,100.0,GFS-MOS,112.0,112.0,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T06:39:35.548584-07:00,,100.0,LAV-MOS,112.0,112.0,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T07:32:08.991352-07:00,,100.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T07:32:08.991352-07:00,,100.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T07:32:08.991352-07:00,,100.0,HRRR,115.05,115.05,2026-08-23 13:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T07:32:08.991352-07:00,,100.0,HRRR-EXT,115.14,115.14,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T07:32:08.991352-07:00,,100.0,NBM,109.67,109.67,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T07:32:08.991352-07:00,,100.0,RAP,113.79,113.79,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T07:32:08.991352-07:00,,100.0,GFS-MOS,112.0,112.0,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T07:32:08.991352-07:00,,100.0,LAV-MOS,113.0,113.0,2026-08-23 13:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:19:34.692935-07:00,8.0,101.0,KPHX_MODEL,112.60034885503302,112.60034885503302,,True,True,nws_anchored,,,,,,,
2026-08-23,2026-08-23T08:19:34.692935-07:00,8.0,101.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T08:19:34.692935-07:00,8.0,101.0,WETHR_CONSENSUS,112.0,112.0,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T08:19:34.692935-07:00,8.0,101.0,HRRR,114.54,114.54,2026-08-23 14:00:00,False,False,wethr,,,,,,,
2026-08-23,2026-08-23T08:19:34.692935-07:00,8.0,101.0,HRRR-EXT,115.14,115.14,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:19:34.692935-07:00,8.0,101.0,NBM,110.21,110.21,2026-08-23 13:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:19:34.692935-07:00,8.0,101.0,RAP,113.79,113.79,2026-08-23 13:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:19:34.692935-07:00,8.0,101.0,GFS-MOS,112.0,112.0,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:19:34.692935-07:00,8.0,101.0,LAV-MOS,112.0,112.0,2026-08-23 14:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:34:04.028474-07:00,8.0,101.0,KPHX_MODEL,112.60034885503302,112.60034885503302,,True,True,nws_anchored,,,,,,,
2026-08-23,2026-08-23T08:34:04.028474-07:00,8.0,101.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T08:34:04.028474-07:00,8.0,101.0,WETHR_CONSENSUS,112.9,112.9,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T08:34:04.028474-07:00,8.0,101.0,HRRR,114.54,114.54,2026-08-23 14:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:34:04.028474-07:00,8.0,101.0,HRRR-EXT,115.14,115.14,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:34:04.028474-07:00,8.0,101.0,NBM,110.21,110.21,2026-08-23 13:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:34:04.028474-07:00,8.0,101.0,RAP,113.79,113.79,2026-08-23 13:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:34:04.028474-07:00,8.0,101.0,GFS-MOS,112.0,112.0,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:34:04.028474-07:00,8.0,101.0,LAV-MOS,112.0,112.0,2026-08-23 14:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:41:53.864289-07:00,8.0,101.0,KPHX_MODEL,112.60034885503302,112.60034885503302,,True,True,nws_anchored,,,,,,,
2026-08-23,2026-08-23T08:41:53.864289-07:00,8.0,101.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T08:41:53.864289-07:00,8.0,101.0,WETHR_CONSENSUS,112.72,112.72,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T08:41:53.864289-07:00,8.0,101.0,HRRR,114.54,114.54,2026-08-23 14:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:41:53.864289-07:00,8.0,101.0,HRRR-EXT,115.14,115.14,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:41:53.864289-07:00,8.0,101.0,NBM,110.21,110.21,2026-08-23 13:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:41:53.864289-07:00,8.0,101.0,RAP,113.43,113.43,2026-08-23 14:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:41:53.864289-07:00,8.0,101.0,GFS-MOS,112.0,112.0,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:41:53.864289-07:00,8.0,101.0,LAV-MOS,112.0,112.0,2026-08-23 14:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:56:54.193323-07:00,9.0,101.0,KPHX_MODEL,112.82429276593322,112.82429276593322,,True,True,nws_anchored,,,,,,,
2026-08-23,2026-08-23T08:56:54.193323-07:00,9.0,101.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T08:56:54.193323-07:00,9.0,101.0,WETHR_CONSENSUS,113.22,113.22,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T08:56:54.193323-07:00,9.0,101.0,HRRR,114.54,114.54,2026-08-23 14:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:56:54.193323-07:00,9.0,101.0,HRRR-EXT,115.14,115.14,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:56:54.193323-07:00,9.0,101.0,NBM,110.21,110.21,2026-08-23 13:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:56:54.193323-07:00,9.0,101.0,RAP,113.43,113.43,2026-08-23 14:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:56:54.193323-07:00,9.0,101.0,GFS-MOS,112.0,112.0,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:56:54.193323-07:00,9.0,101.0,LAV-MOS,113.0,113.0,2026-08-23 15:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:57:55.777820-07:00,9.0,101.0,KPHX_MODEL,112.82429276593322,112.82429276593322,,True,True,nws_anchored,,,,,,,
2026-08-23,2026-08-23T08:57:55.777820-07:00,9.0,101.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,,,,,,,
2026-08-23,2026-08-23T08:57:55.777820-07:00,9.0,101.0,WETHR_CONSENSUS,113.22,113.22,,True,True,median_consensus,,,,,,,
2026-08-23,2026-08-23T08:57:55.777820-07:00,9.0,101.0,HRRR,114.54,114.54,2026-08-23 14:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:57:55.777820-07:00,9.0,101.0,HRRR-EXT,115.14,115.14,2026-08-23 12:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:57:55.777820-07:00,9.0,101.0,NBM,110.21,110.21,2026-08-23 13:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:57:55.777820-07:00,9.0,101.0,RAP,113.43,113.43,2026-08-23 14:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:57:55.777820-07:00,9.0,101.0,GFS-MOS,112.0,112.0,2026-08-23 06:00:00,True,True,wethr,,,,,,,
2026-08-23,2026-08-23T08:57:55.777820-07:00,9.0,101.0,LAV-MOS,113.0,113.0,2026-08-23 15:00:00,True,True,wethr,,,,,,,
